runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
129,"Crime,Drama,Thriller",7,61615,2018-11-16,40000000,42402632,73866088,116268720,190.6718,7,Recent,11,Fall,Average,Long
88,"Action,Drama,Thriller",6,20391,2013-06-07,3000000,1803064,4495262,6298326,109.94420000000001,12,Old,6,Summer,Average,Medium
88,"Action,Drama,Thriller",6,20391,2017-05-12,3000000,1803064,4495262,6298326,109.94420000000001,8,Recent,5,Spring,Average,Medium
80,Documentary,6,513,2014-11-15,150000,5858,5858,11716,-92.18933333333334,11,Old,11,Fall,Average,Medium
120,"Crime,Drama",6,263,2014-04-17,42000000,19487173,66787173,86274346,105.41510952380952,11,Old,4,Spring,Average,Medium
120,"Crime,Drama",6,263,2015-09-15,42000000,19487173,66787173,86274346,105.41510952380952,10,Recent,9,Fall,Average,Medium
120,"Crime,Drama",6,263,2017-01-16,42000000,19487173,66787173,86274346,105.41510952380952,8,Recent,1,Winter,Average,Medium
90,Thriller,8,16,2018-08-15,3500000,12600000,12600000,25200000,620.0,7,Recent,8,Summer,High,Medium
72,"Drama,Music",6,4053,2016-01-22,170000,166425,169242,335667,97.45117647058822,9,Recent,1,Winter,Average,Medium
96,"Adventure,Drama,Family",6,41882,2015-01-25,51000000,35851379,99624873,135476252,165.63970980392156,10,Recent,1,Winter,Average,Medium
96,"Adventure,Drama,Family",6,41882,2018-08-17,51000000,35851379,99624873,135476252,165.63970980392156,7,Recent,8,Summer,Average,Medium
52,"Documentary,News",6,8,2011-12-25,34800000,21443494,62831715,84275209,142.1701408045977,14,Old,12,Winter,Average,Short
80,"Adventure,Drama",6,3789,2016-09-09,10000000,150191,150191,300382,-96.99618,9,Recent,9,Fall,Average,Medium
109,"Biography,Drama,Family",7,17734,2016-03-18,13000000,61705123,73798736,135503859,942.3373769230769,9,Recent,3,Spring,Average,Medium
92,"Horror,Mystery",6,154278,2016-02-19,3500000,25138705,40454520,65593225,1774.092142857143,9,Recent,2,Winter,Average,Medium
83,Drama,7,5917,2014-03-07,30000,144822,144822,289644,865.48,11,Old,3,Spring,Average,Medium
83,Drama,7,5917,2016-03-18,30000,144822,144822,289644,865.48,9,Recent,3,Spring,Average,Medium
86,"Action,History",4,54,2012-09-14,37500000,16247159,50647416,66894575,78.38553333333334,13,Old,9,Fall,low,Medium
86,"Action,History",4,54,2015-02-24,37500000,16247159,50647416,66894575,78.38553333333334,10,Recent,2,Winter,low,Medium
115,"Biography,Drama,History",7,97841,2017-01-20,15000000,12786053,24403192,37189245,147.92829999999998,8,Recent,1,Winter,Average,Medium
90,"Action,Drama",2,494,2016-07-22,20000000,0,0,0,-100.0,9,Recent,7,Summer,low,Medium
87,Horror,7,33,2014-11-07,3200000,56131,690872,747003,-76.65615625,11,Old,11,Fall,Average,Medium
75,"Documentary,Drama,Sport",6,13,2013-09-29,150000000,412563408,821133378,1233696786,722.464524,12,Old,9,Fall,Average,Medium
75,"Documentary,Drama,Sport",6,13,2017-06-02,150000000,412563408,821133378,1233696786,722.464524,8,Recent,6,Summer,Average,Medium
110,"Drama,Sci-Fi,Thriller",5,72536,2015-10-13,18000000,20497844,40651864,61149708,239.72060000000002,10,Recent,10,Fall,Average,Medium
110,"Drama,Sci-Fi,Thriller",5,72536,2017-04-28,18000000,20497844,40651864,61149708,239.72060000000002,8,Recent,4,Spring,Average,Medium
81,"Drama,Mystery,Sci-Fi",6,5266,2015-09-14,80000000,38311134,98341932,136653066,70.8163325,10,Recent,9,Fall,Average,Medium
80,Drama,8,33,2015-11-13,20000000,538460,3727746,4266206,-78.66897,10,Recent,11,Fall,High,Medium
101,"Action,Adventure,Animation",7,105578,2016-08-19,55000000,48023088,77548122,125571210,128.3112909090909,9,Recent,8,Summer,Average,Medium
87,Documentary,7,43,2014-12-25,10000000,14482031,27317872,41799903,317.99903,11,Old,12,Winter,Average,Medium
92,Comedy,6,55,2012-07-14,400000,44452,44452,88904,-77.774,13,Old,7,Summer,Average,Medium
92,Comedy,6,55,2014-06-27,400000,44452,44452,88904,-77.774,11,Old,6,Summer,Average,Medium
100,Documentary,7,112,2015-08-04,600000,0,7943,7943,-98.67616666666666,10,Recent,8,Summer,Average,Medium
121,Drama,4,3105,2015-09-11,5000000,4816142,4816142,9632284,92.64568,10,Recent,9,Fall,low,Long
62,Drama,6,21,2013-12-01,100000,0,0,0,-100.0,12,Old,12,Winter,Average,Medium
62,Drama,6,21,2013-01-18,100000,0,0,0,-100.0,12,Old,1,Winter,Average,Medium
89,Drama,6,6,2012-12-21,25000000,720828,9313302,10034130,-59.86348,13,Old,12,Winter,Average,Medium
88,"Action,Thriller",3,1189,2015-09-08,4000000,0,0,0,-100.0,10,Recent,9,Fall,low,Medium
124,"Biography,Drama,Sport",7,13039,2016-09-23,15000000,8874389,10055481,18929870,26.199133333333336,9,Recent,9,Fall,Average,Long
80,"Crime,Drama",5,25,2015-11-25,37000000,109767581,173567581,283335162,665.7707081081081,10,Recent,11,Fall,Average,Medium
80,"Biography,Documentary",5,15,2010-04-16,10000000,1475746,3541565,5017311,-49.82689,15,Old,4,Spring,Average,Medium
80,"Biography,Documentary",5,15,2016-04-28,10000000,1475746,3541565,5017311,-49.82689,9,Recent,4,Spring,Average,Medium
99,"Drama,Horror,Mystery",6,47099,2016-10-21,9000000,35144505,81831866,116976371,1199.7374555555557,9,Recent,10,Fall,Average,Medium
83,Drama,6,13,2013-06-21,27000,3547,3547,7094,-73.72592592592594,12,Old,6,Summer,Average,Medium
110,Drama,6,3189,2017-02-17,15000000,0,214182,214182,-98.57212,8,Recent,2,Winter,Average,Medium
92,"Action,Adventure,Crime",3,1686,2015-10-02,2000000,0,0,0,-100.0,10,Recent,10,Fall,low,Medium
91,"Documentary,Family",7,14,2015-09-25,20000000,31841299,57293371,89134670,345.67334999999997,10,Recent,9,Fall,Average,Medium
91,"Documentary,Family",7,14,2015-06-12,20000000,31841299,57293371,89134670,345.67334999999997,10,Recent,6,Summer,Average,Medium
91,"Documentary,Family",7,14,2018-03-09,20000000,31841299,57293371,89134670,345.67334999999997,7,Recent,3,Spring,Average,Medium
82,Drama,6,17,2010-04-08,10000000,12008642,44567606,56576248,465.76248,15,Old,4,Spring,Average,Medium
82,Drama,6,17,2010-04-08,5000000,43787265,58978477,102765742,1955.3148400000002,15,Old,4,Spring,Average,Medium
82,Drama,6,17,2010-01-01,10000000,12008642,44567606,56576248,465.76248,15,Old,1,Winter,Average,Medium
82,Drama,6,17,2010-01-01,5000000,43787265,58978477,102765742,1955.3148400000002,15,Old,1,Winter,Average,Medium
82,Drama,6,17,2014-07-26,10000000,12008642,44567606,56576248,465.76248,11,Old,7,Summer,Average,Medium
82,Drama,6,17,2014-07-26,5000000,43787265,58978477,102765742,1955.3148400000002,11,Old,7,Summer,Average,Medium
82,Drama,6,17,2015-08-07,10000000,12008642,44567606,56576248,465.76248,10,Recent,8,Summer,Average,Medium
82,Drama,6,17,2015-08-07,5000000,43787265,58978477,102765742,1955.3148400000002,10,Recent,8,Summer,Average,Medium
82,Drama,6,17,2015-06-19,10000000,12008642,44567606,56576248,465.76248,10,Recent,6,Summer,Average,Medium
82,Drama,6,17,2015-06-19,5000000,43787265,58978477,102765742,1955.3148400000002,10,Recent,6,Summer,Average,Medium
109,"Comedy,Drama",7,38,2014-05-15,5500000,0,0,0,-100.0,11,Old,5,Spring,Average,Medium
109,"Comedy,Drama",7,38,2016-10-19,5500000,0,0,0,-100.0,9,Recent,10,Fall,Average,Medium
81,"Crime,Drama,Thriller",6,3030,2016-09-24,23000000,13019253,13019253,26038506,13.210895652173912,9,Recent,9,Fall,Average,Medium
92,Comedy,5,102793,2016-05-20,35000000,55340730,108757621,164098351,368.85243142857144,9,Recent,5,Spring,Average,Medium
85,"Action,Fantasy,Horror",6,4331,2015-05-04,28000000,54730625,77026186,131756811,370.5600392857143,10,Recent,5,Spring,Average,Medium
85,"Action,Fantasy,Horror",6,4331,2018-06-15,28000000,54730625,77026186,131756811,370.5600392857143,7,Recent,6,Summer,Average,Medium
99,Drama,6,206,2014-10-14,5500000,1060512,1060512,2121024,-61.43592727272728,11,Old,10,Fall,Average,Medium
99,Drama,6,206,2016-01-08,5500000,1060512,1060512,2121024,-61.43592727272728,9,Recent,1,Winter,Average,Medium
84,"Documentary,Drama,News",7,22,2015-05-21,3000000,37151,483938,521089,-82.63036666666666,10,Recent,5,Spring,Average,Medium
111,Documentary,6,126,2015-07-31,50000,8374,8374,16748,-66.50399999999999,10,Recent,7,Summer,Average,Medium
118,"Drama,Romance",4,81706,2017-02-10,55000000,114434010,381398492,495832502,801.5136399999999,8,Recent,2,Winter,low,Medium
145,"Action,Drama,Romance",3,1998,2014-04-17,42000000,19487173,66787173,86274346,105.41510952380952,11,Old,4,Spring,low,Long
145,"Action,Drama,Romance",3,1998,2015-09-15,42000000,19487173,66787173,86274346,105.41510952380952,10,Recent,9,Fall,low,Long
145,"Action,Drama,Romance",3,1998,2017-01-16,42000000,19487173,66787173,86274346,105.41510952380952,8,Recent,1,Winter,low,Long
105,"Drama,Romance,Thriller",4,43893,2018-02-09,55000000,100407760,371350619,471758379,757.7425072727273,7,Recent,2,Winter,low,Medium
101,Drama,7,82426,2017-04-12,7000000,24801212,36964656,61765868,782.3695428571428,8,Recent,4,Spring,Average,Medium
88,"Comedy,Crime",5,33365,2017-06-30,40000000,25584504,31192425,56776929,41.9423225,8,Recent,6,Summer,Average,Medium
111,Comedy,6,89628,2016-12-23,38000000,60323786,117425156,177748942,367.7603736842105,9,Recent,12,Winter,Average,Medium
103,"Comedy,Drama,Romance",6,10629,2016-04-22,3200000,4267219,5526942,9794161,206.06753125,9,Recent,4,Spring,Average,Medium
92,Horror,4,808,2016-05-03,18000000,4100000,4100000,8200000,-54.44444444444444,9,Recent,5,Spring,low,Medium
92,"Action,Horror,Sci-Fi",5,35487,2012-01-07,8000000,3915251,7298786,11214037,40.175462499999995,13,Old,1,Winter,Average,Medium
92,"Action,Horror,Sci-Fi",5,35487,2016-09-02,8000000,3915251,7298786,11214037,40.175462499999995,9,Recent,9,Fall,Average,Medium
55,"Horror,Mystery,Thriller",5,27,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,Average,Short
116,"Action,Adventure,Thriller",5,41588,2010-05-14,210000000,105487148,322459006,427946154,103.78388285714286,15,Old,5,Spring,Average,Medium
116,"Action,Adventure,Thriller",5,41588,2010-05-14,99000000,30824628,84747441,115572069,16.739463636363634,15,Old,5,Spring,Average,Medium
116,"Action,Adventure,Thriller",5,41588,2013-01-31,210000000,105487148,322459006,427946154,103.78388285714286,12,Old,1,Winter,Average,Medium
116,"Action,Adventure,Thriller",5,41588,2013-01-31,99000000,30824628,84747441,115572069,16.739463636363634,12,Old,1,Winter,Average,Medium
116,"Action,Adventure,Thriller",5,41588,2018-11-21,210000000,105487148,322459006,427946154,103.78388285714286,7,Recent,11,Fall,Average,Medium
116,"Action,Adventure,Thriller",5,41588,2018-11-21,99000000,30824628,84747441,115572069,16.739463636363634,7,Recent,11,Fall,Average,Medium
111,"Crime,Drama",6,16255,2018-09-14,30000000,24004833,25947983,49952816,66.50938666666667,7,Recent,9,Fall,Average,Medium
95,Thriller,6,5,2010-09-24,1987650,1044143,21270290,22314433,1022.6540386889039,15,Old,9,Fall,Average,Medium
132,"Drama,Thriller",7,52788,2016-11-25,18000000,3500605,7719630,11220235,-37.66536111111111,9,Recent,11,Fall,Average,Long
102,Drama,7,26,2011-04-23,2100000,881824,1381824,2263648,7.792761904761905,14,Old,4,Spring,Average,Medium
116,"Drama,Thriller",7,205240,2016-11-18,22500000,10663357,32398681,43062038,91.38683555555556,9,Recent,11,Fall,Average,Medium
125,"Biography,Drama,History",7,136546,2017-11-22,30000000,56443120,150807172,207250292,590.8343066666666,8,Recent,11,Fall,Average,Long
94,"Action,Adventure,Thriller",6,47862,2018-08-17,35000000,36108758,66295121,102403879,192.58251142857142,7,Recent,8,Summer,Average,Medium
133,"Action,Crime,Drama",7,76204,2016-12-21,40000000,31886361,52837989,84724350,111.810875,9,Recent,12,Winter,Average,Long
89,"Action,Drama,Sci-Fi",5,7074,2017-04-28,250000,3930990,3934450,7865440,3046.1760000000004,8,Recent,4,Spring,Average,Medium
104,"Adventure,Animation,Comedy",7,52737,2018-08-03,75000000,99215042,197504758,296719800,295.6264,7,Recent,8,Summer,Average,Medium
86,"Adventure,Animation,Comedy",6,5159,2017-11-17,20000000,40847995,62758010,103606005,418.030025,8,Recent,11,Fall,Average,Medium
110,Drama,6,102,2012-09-09,2000000,0,0,0,-100.0,13,Old,9,Fall,Average,Medium
110,Drama,6,102,2014-02-20,2000000,0,0,0,-100.0,11,Old,2,Winter,Average,Medium
106,"Biography,Comedy,Crime",7,29473,2018-10-19,10000000,8803865,11752387,20556252,105.56251999999999,7,Recent,10,Fall,Average,Medium
3,"Biography,Documentary",6,10,2011-03-08,27000000,79249455,155564919,234814374,769.6828666666667,14,Old,3,Spring,Average,Short
97,"Biography,Documentary,Sport",7,383,2016-05-27,14000000,11242801,20597806,31840607,127.43290714285713,9,Recent,5,Spring,Average,Medium
92,Romance,5,6,2011-06-28,10000000,16535005,19535005,36070010,260.70009999999996,14,Old,6,Summer,Average,Medium
96,Drama,5,13,2012-05-11,25000000,8114270,29206732,37321002,49.284008,13,Old,5,Spring,Average,Medium
116,"Comedy,Drama",7,7156,2011-10-28,250000,3395391,3728400,7123791,2749.5164,14,Old,10,Fall,Average,Medium
121,"Biography,Comedy,Drama",6,43245,2015-12-03,25000000,12638526,18445379,31083905,24.33562,10,Recent,12,Winter,Average,Long
121,"Biography,Comedy,Drama",6,43245,2017-09-22,25000000,12638526,18445379,31083905,24.33562,8,Recent,9,Fall,Average,Long
109,"Drama,Sport",5,884,2014-11-14,18000000,0,94953,94953,-99.47248333333333,11,Old,11,Fall,Average,Medium
109,"Drama,Sport",5,884,2016-10-25,18000000,0,94953,94953,-99.47248333333333,9,Recent,10,Fall,Average,Medium
87,"Adventure,Animation,Comedy",6,50448,2016-09-23,70000000,72679278,183353431,256032709,265.7610128571429,9,Recent,9,Fall,Average,Medium
136,"Action,Crime,Thriller",6,179774,2017-04-14,250000000,225764765,1234846267,1460611032,484.2444128,8,Recent,4,Spring,Average,Long
82,"Horror,Mystery,Thriller",5,1115,2019-02-01,1660000,0,80745,80745,-95.13584337349398,6,Recent,2,Winter,Average,Medium
109,"Biography,Drama",6,16593,2016-09-30,10000000,4073448,9263940,13337388,33.37388,9,Recent,9,Fall,Average,Medium
111,"Comedy,Drama",6,5212,2016-11-11,17000000,42065185,42493506,84558691,397.4040647058823,9,Recent,11,Fall,Average,Medium
141,"Action,Adventure,Comedy",6,230797,2017-09-22,104000000,100234838,408803696,509038534,389.46012884615385,8,Recent,9,Fall,Average,Long
94,Drama,6,517,2013-06-07,8000000,22549338,22549338,45098676,463.73344999999995,12,Old,6,Summer,Average,Medium
94,Drama,6,517,2016-01-23,8000000,22549338,22549338,45098676,463.73344999999995,9,Recent,1,Winter,Average,Medium
100,Comedy,6,100952,2016-07-29,20000000,113257297,180998716,294256013,1371.280065,9,Recent,7,Summer,Average,Medium
100,"Comedy,Drama",8,122,2014-06-04,7500000,106593296,106593296,213186592,2742.487893333333,11,Old,6,Summer,High,Medium
108,Drama,6,1220,2017-08-25,2000000,5802208,5941994,11744202,487.21009999999995,8,Recent,8,Summer,Average,Medium
100,Adventure,8,32,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,High,Medium
92,Comedy,3,17189,2016-01-29,5000000,11686940,22113075,33800015,576.0003,9,Recent,1,Winter,low,Medium
96,"Comedy,Documentary",5,8134,2016-10-14,10000000,23591043,23591043,47182086,371.82086,9,Recent,10,Fall,Average,Medium
120,"Biography,Drama",6,12083,2018-12-25,20000000,24622687,38073377,62696064,213.48031999999998,7,Recent,12,Winter,Average,Medium
123,"Biography,Drama,Romance",7,28079,2016-11-04,9000000,7710234,12898064,20608298,128.98108888888888,9,Recent,11,Fall,Average,Long
75,Horror,6,8,2014-06-27,20000000,18826490,18826490,37652980,88.2649,11,Old,6,Summer,Average,Medium
87,"Drama,Thriller",7,119,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,Average,Medium
62,Documentary,7,10,2013-07-26,1900000,0,285593,285593,-84.96878947368421,12,Old,7,Summer,Average,Medium
97,"Drama,Romance",6,78764,2016-12-16,36000000,31016021,85309093,116325114,223.1253166666667,9,Recent,12,Winter,Average,Medium
143,"Action,Drama,Romance",3,282,2016-11-25,12000000,51739495,149570720,201310215,1577.585125,9,Recent,11,Fall,low,Long
91,"Horror,Mystery",6,69039,2017-06-09,5000000,13985117,19720203,33705320,574.1064,8,Recent,6,Summer,Average,Medium
97,Horror,4,250,2011-12-09,25000000,30542576,38749404,69291980,177.16791999999998,14,Old,12,Winter,low,Medium
101,"Adventure,Comedy,Drama",7,87532,2016-06-24,2500000,5205471,23845533,29051004,1062.04016,9,Recent,6,Summer,Average,Medium
119,Drama,5,338,2013-09-27,3500000,890303,890303,1780606,-49.125542857142854,12,Old,9,Fall,Average,Medium
119,Drama,5,338,2016-12-02,3500000,890303,890303,1780606,-49.125542857142854,9,Recent,12,Winter,Average,Medium
114,"Action,Adventure,Sci-Fi",6,94155,2018-12-21,102000000,127195589,465195589,592391178,480.7756647058824,7,Recent,12,Winter,Average,Medium
89,"Adventure,Animation,Comedy",6,15882,2018-02-16,50000000,8267544,45285890,53553434,7.1068679999999995,7,Recent,2,Winter,Average,Medium
87,Comedy,6,5,2011-06-07,67000000,18115927,18115927,36231854,-45.922605970149256,14,Old,6,Summer,Average,Medium
72,Documentary,6,9,2015-05-13,10000000,68566296,91113683,159679979,1496.79979,10,Recent,5,Spring,Average,Medium
72,Documentary,6,9,2018-05-18,10000000,68566296,91113683,159679979,1496.79979,7,Recent,5,Spring,Average,Medium
86,"Action,Comedy,Drama",4,3661,2015-12-11,1000000,0,26,26,-99.9974,10,Recent,12,Winter,low,Medium
109,Thriller,6,5,2013-03-14,12800000,51872378,69821476,121693854,850.733234375,12,Old,3,Spring,Average,Medium
120,"Action,Adventure,Drama",3,2536,2018-10-26,65000000,0,516279,516279,-99.20572461538461,7,Recent,10,Fall,low,Medium
92,"Crime,Horror,Mystery",5,13822,2018-07-20,1000000,8866745,16434588,25301333,2430.1333,7,Recent,7,Summer,Average,Medium
93,"Comedy,Music",5,45127,2017-12-22,45000000,104897530,185736412,290633942,545.8532044444445,8,Recent,12,Winter,Average,Medium
133,"Drama,History",6,164555,2013-10-16,90000000,8224288,10551417,18775705,-79.13810555555555,12,Old,10,Fall,Average,Long
133,"Drama,History",6,164555,2017-04-21,90000000,8224288,10551417,18775705,-79.13810555555555,8,Recent,4,Spring,Average,Long
98,"Biography,Drama,History",6,4396,2017-11-03,20000000,2468683,2507181,4975864,-75.12068,8,Recent,11,Fall,Average,Medium
113,"Action,Horror,Sci-Fi",5,114042,2018-08-10,178000000,145443742,529530715,674974457,279.1991331460674,7,Recent,8,Summer,Average,Medium
81,"Drama,Horror,Mystery",6,100650,2016-07-22,5000000,67268835,148806510,216075345,4221.5069,9,Recent,7,Summer,Average,Medium
115,"Comedy,Drama",5,11747,2017-04-28,10000000,32149404,62556228,94705632,847.0563200000001,8,Recent,4,Spring,Average,Medium
80,Drama,4,13,2016-02-19,18000000,0,0,0,-100.0,9,Recent,2,Winter,low,Medium
80,Drama,4,13,2016-02-02,18000000,0,0,0,-100.0,9,Recent,2,Winter,low,Medium
80,Drama,4,13,2017-06-13,18000000,0,0,0,-100.0,8,Recent,6,Summer,low,Medium
101,"Comedy,Crime,Thriller",5,39447,2017-06-16,20000000,22105643,46844357,68950000,244.74999999999997,8,Recent,6,Summer,Average,Medium
94,Drama,6,1063,2017-06-16,500000,19800,19800,39600,-92.08,8,Recent,6,Summer,Average,Medium
100,Documentary,4,13,2015-03-27,1000000,0,0,0,-100.0,10,Recent,3,Spring,low,Medium
100,Documentary,4,13,2016-03-12,1000000,0,0,0,-100.0,9,Recent,3,Spring,low,Medium
73,Horror,3,275,2017-10-01,26000000,57891803,96666486,154558289,494.4549576923077,8,Recent,10,Fall,low,Medium
85,Comedy,5,72,2010-03-12,16000000,19068240,56506120,75574360,372.33975,15,Old,3,Spring,Average,Medium
127,"Biography,Drama,History",7,171131,2016-12-10,25000000,169607287,231771716,401379003,1505.516012,9,Recent,12,Winter,Average,Long
90,Horror,4,653,2017-06-23,1200000,8708,8708,17416,-98.54866666666666,8,Recent,6,Summer,low,Medium
167,"Action,Drama",8,65656,2017-04-27,30000000,18985794,263502914,282488708,841.6290266666667,8,Recent,4,Spring,High,Long
106,Horror,4,14,2013-05-05,9900000,3759078,11310835,15069913,52.22134343434344,12,Old,5,Spring,low,Medium
106,Horror,4,14,2016-12-09,9900000,3759078,11310835,15069913,52.22134343434344,9,Recent,12,Winter,low,Medium
96,"Comedy,Romance",4,3052,2016-03-11,5000000,9669521,10182050,19851571,297.03141999999997,9,Recent,3,Spring,low,Medium
86,"Adventure,Animation,Comedy",3,47294,2017-07-23,50000000,86089513,216562312,302651825,505.30365,8,Recent,7,Summer,low,Medium
128,"Action,Adventure,Sci-Fi",6,219125,2018-06-22,170000000,417719760,1305772799,1723492559,913.819152352941,7,Recent,6,Summer,Average,Long
87,Documentary,8,5,2010-05-20,50000000,11497497,26097497,37594994,-24.810012,15,Old,5,Spring,High,Medium
119,Drama,7,2528,2018-08-15,3500000,12600000,12600000,25200000,620.0,7,Recent,8,Summer,Average,Medium
110,Drama,6,285,2017-10-17,4357373,0,1200000,1200000,-72.46047102233388,8,Recent,10,Fall,Average,Medium
91,"Comedy,Drama,Family",6,1562,2017-01-20,2000000,2303792,2303792,4607584,130.3792,8,Recent,1,Winter,Average,Medium
94,"Comedy,Drama",7,177677,2017-11-03,10000000,48958273,78610769,127569042,1175.69042,8,Recent,11,Fall,Average,Medium
93,Drama,8,17,2016-05-03,18000000,4100000,4100000,8200000,-54.44444444444444,9,Recent,5,Spring,High,Medium
92,Thriller,5,196,2016-05-13,4000000,10753574,10898293,21651867,441.296675,9,Recent,5,Spring,Average,Medium
68,Documentary,7,61,2014-01-01,26000000,28544157,45043870,73588027,183.0308730769231,11,Old,1,Winter,Average,Medium
68,Documentary,7,61,2014-01-01,13000000,656688,17856688,18513376,42.410584615384614,11,Old,1,Winter,Average,Medium
68,Documentary,7,61,2016-04-04,26000000,28544157,45043870,73588027,183.0308730769231,9,Recent,4,Spring,Average,Medium
68,Documentary,7,61,2016-04-04,13000000,656688,17856688,18513376,42.410584615384614,9,Recent,4,Spring,Average,Medium
122,"Adventure,Comedy,Crime",7,32135,2018-09-21,38000000,3143056,13143056,16286112,-57.141810526315794,7,Recent,9,Fall,Average,Long
117,"Horror,Thriller",7,358543,2012-05-24,5000000,138141585,278964806,417106391,8242.12782,13,Old,5,Spring,Average,Medium
117,"Horror,Thriller",7,358543,2016-09-26,5000000,138141585,278964806,417106391,8242.12782,9,Recent,9,Fall,Average,Medium
117,"Horror,Thriller",7,358543,2016-04-07,5000000,138141585,278964806,417106391,8242.12782,9,Recent,4,Spring,Average,Medium
117,"Horror,Thriller",7,358543,2016-08-02,5000000,138141585,278964806,417106391,8242.12782,9,Recent,8,Summer,Average,Medium
111,Drama,7,227964,2016-10-21,1500000,27854931,65245512,93100443,6106.696199999999,9,Recent,10,Fall,Average,Medium
100,"Biography,Drama,Western",6,1573,2010-10-31,65000000,69688384,69688384,139376768,114.42579692307693,15,Old,10,Fall,Average,Medium
92,"Comedy,Family",6,6413,2016-10-07,8500000,20007149,23311293,43318442,409.6287294117647,9,Recent,10,Fall,Average,Medium
109,"Drama,Fantasy,Horror",6,222,2011-04-14,10000000,26594261,40749230,67343491,573.4349100000001,14,Old,4,Spring,Average,Medium
109,"Drama,Fantasy,Horror",6,222,2016-01-08,10000000,26594261,40749230,67343491,573.4349100000001,9,Recent,1,Winter,Average,Medium
109,"Drama,Fantasy,Horror",6,222,2016-03-09,10000000,26594261,40749230,67343491,573.4349100000001,9,Recent,3,Spring,Average,Medium
89,"Documentary,Family",7,87,2015-12-04,6500000,1109660,1744952,2854612,-56.08289230769231,10,Recent,12,Winter,Average,Medium
80,Drama,4,5,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,low,Medium
151,"Comedy,Drama",7,44239,2013-10-25,1900000,406216,740932,1147148,-39.62378947368421,12,Old,10,Fall,Average,Long
151,"Comedy,Drama",7,44239,2013-10-25,1500000,124244,176262,300506,-79.96626666666667,12,Old,10,Fall,Average,Long
151,"Comedy,Drama",7,44239,2017-10-27,1900000,406216,740932,1147148,-39.62378947368421,8,Recent,10,Fall,Average,Long
151,"Comedy,Drama",7,44239,2017-10-27,1500000,124244,176262,300506,-79.96626666666667,8,Recent,10,Fall,Average,Long
113,"Drama,Thriller",4,39,2016-01-24,6000000,1214525,1427656,2642181,-55.96365,9,Recent,1,Winter,low,Medium
113,"Drama,Thriller",4,39,2018-09-13,6000000,1214525,1427656,2642181,-55.96365,7,Recent,9,Fall,low,Medium
93,"Drama,Romance",4,192,2014-04-24,10100000,10143618,10143618,20287236,100.86372277227721,11,Old,4,Spring,low,Medium
87,Horror,7,8,2015-03-06,35000000,10219501,13214051,23433552,-33.046994285714284,10,Recent,3,Spring,Average,Medium
100,Documentary,7,186,2015-09-04,3500000,29233,29233,58466,-98.32954285714285,10,Recent,9,Fall,Average,Medium
96,"Drama,Romance",6,26811,2017-05-19,10000000,34121140,61603136,95724276,857.24276,8,Recent,5,Spring,Average,Medium
106,"Action,Drama,History",7,466580,2017-07-19,150000000,190068280,499837368,689905648,359.93709866666666,8,Recent,7,Summer,Average,Medium
82,"Horror,Thriller",6,79100,2015-03-27,1000000,0,0,0,-100.0,10,Recent,3,Spring,Average,Medium
82,"Horror,Thriller",6,79100,2016-03-12,1000000,0,0,0,-100.0,9,Recent,3,Spring,Average,Medium
115,"Crime,Drama",8,344047,2017-11-10,12000000,54513740,160191915,214705655,1689.2137916666666,8,Recent,11,Fall,High,Medium
130,"Comedy,Family,Fantasy",6,52103,2018-12-19,130000000,171958438,341528518,513486956,294.9899661538462,7,Recent,12,Winter,Average,Long
280,Drama,8,34,2011-03-10,30000000,36918811,51078541,87997352,193.32450666666668,14,Old,3,Spring,High,Long
280,Drama,8,34,2013-09-13,30000000,36918811,51078541,87997352,193.32450666666668,12,Old,9,Fall,High,Long
280,Drama,8,34,2017-10-18,30000000,36918811,51078541,87997352,193.32450666666668,8,Recent,10,Fall,High,Long
104,"Horror,Mystery,Thriller",7,400474,2010-02-01,5000000,176040665,255367951,431408616,8528.17232,15,Old,2,Winter,Average,Medium
104,"Horror,Mystery,Thriller",7,400474,2017-02-24,5000000,176040665,255367951,431408616,8528.17232,8,Recent,2,Winter,Average,Medium
122,"Action,Crime,Drama",7,95650,2018-06-29,35000000,50065850,75885196,125951046,259.86013142857144,7,Recent,6,Summer,Average,Long
161,"Action,Biography,Drama",8,123638,2016-12-21,9500000,12391761,294654618,307046379,3132.067147368421,9,Recent,12,Winter,High,Long
119,"Biography,Drama,History",7,116011,2018-11-23,15000000,34366783,94113929,128480712,756.53808,7,Recent,11,Fall,Average,Medium
118,"Action,Adventure,Comedy",7,244024,2018-07-06,130000000,216648740,623144660,839793400,545.994923076923,7,Recent,7,Summer,Average,Medium
47,Action,6,5,2010-02-09,35000000,23483357,28906817,52390174,49.68621142857143,15,Old,2,Winter,Average,Short
47,Action,6,5,2010-02-09,8900000,50136,3324131,3374267,-62.08688764044944,15,Old,2,Winter,Average,Short
